         25066513 function calls (25066140 primitive calls) in 57.192 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   270000    0.205    0.000    3.894    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:143(broadcast_to)
  1201075    0.200    0.000    0.200    0.000 {method 'items' of 'dict' objects}
   270083    0.187    0.000    0.265    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\function_base.py:257(iterable)
   890092    0.166    0.000    0.166    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2087(_sum_dispatcher)
   840392    0.152    0.000    0.152    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:197(_reshape_dispatcher)
    45001    0.147    0.000    0.243    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:144(_commonType)
   138381    0.146    0.000    0.146    0.000 {built-in method builtins.abs}
   270000    0.143    0.000    0.143    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:26(_maybe_view_as_subclass)
    45010    0.111    0.000    0.111    0.000 {method 'astype' of 'numpy.ndarray' objects}
    90001    0.094    0.000    0.282    0.000 <__array_function__ internals>:2(count_nonzero)
     4971    0.092    0.000    0.171    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:2316(norm)
    45001    0.082    0.000    0.184    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:116(_makearray)
   270171    0.077    0.000    0.077    0.000 {built-in method builtins.iter}
      390    0.073    0.000    0.142    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:7(correct_scale_params)
   315027    0.070    0.000    0.070    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\multiarray.py:145(concatenate)
    45000    0.066    0.000    2.108    0.000 <__array_function__ internals>:2(inv)
    45001    0.063    0.000    0.063    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:111(get_linalg_error_extobj)
   270001    0.061    0.000    0.061    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2838(_prod_dispatcher)
    45001    0.059    0.000    0.059    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:209(_assert_stacked_square)
   270000    0.058    0.000    0.058    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:139(_broadcast_to_dispatcher)
    90001    0.056    0.000    0.109    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:402(count_nonzero)
    90001    0.052    0.000    0.052    0.000 {built-in method numpy.core._multiarray_umath.count_nonzero}
    45001    0.047    0.000    0.047    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:203(_assert_stacked_2d)
     6767    0.044    0.000    0.099    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:23(boundary_projection)
    35019    0.043    0.000    0.331    0.000 <__array_function__ internals>:2(any)
    90003    0.043    0.000    0.060    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:121(isComplexType)
    35019    0.042    0.000    0.246    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2236(any)
     5014    0.041    0.000    0.041    0.000 {built-in method builtins.max}
   139980    0.034    0.000    0.034    0.000 {built-in method builtins.issubclass}
        1    0.033    0.033    0.033    0.033 {built-in method show}
    50119    0.031    0.000    0.096    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_asarray.py:16(asarray)
    45001    0.029    0.000    0.047    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:134(_realType)
     5002    0.025    0.000    0.025    0.000 {built-in method builtins.min}
      196    0.022    0.000    0.041    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:80(compute_RHS_gradient)
    10079    0.021    0.000    0.021    0.000 {method 'copy' of 'numpy.ndarray' objects}
    90001    0.019    0.000    0.019    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:398(_count_nonzero_dispatcher)
    45288    0.018    0.000    0.018    0.000 {method 'get' of 'dict' objects}
     2328    0.015    0.000    0.034    0.000 {method 'dirichlet' of 'numpy.random.mtrand.RandomState' objects}
52782/52778    0.014    0.000    0.014    0.000 {built-in method builtins.len}
    45001    0.013    0.000    0.013    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:478(_unary_dispatcher)
    45000    0.012    0.000    0.012    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     4971    0.011    0.000    0.196    0.000 <__array_function__ internals>:2(norm)
     5033    0.008    0.000    0.042    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2324(all)
    35019    0.008    0.000    0.008    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2232(_any_dispatcher)
      892    0.008    0.000    0.108    0.000 {built-in method scipy.optimize._zeros._brentq}
     2356    0.008    0.000    0.008    0.000 {built-in method numpy.arange}
     5033    0.007    0.000    0.054    0.000 <__array_function__ internals>:2(all)
    20185    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
        1    0.004    0.004    0.040    0.040 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:552(__init__)
      892    0.004    0.000    0.112    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\scipy\optimize\zeros.py:654(brentq)
     2329    0.004    0.000    0.004    0.000 {built-in method numpy.empty}
     2329    0.003    0.000    0.015    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:159(ones)
     2329    0.003    0.000    0.008    0.000 <__array_function__ internals>:2(copyto)
     4971    0.002    0.000    0.002    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.002    0.002   57.191   57.191 C:/Users/nmoll/OneDrive/Documents/Gen-Modeling-Governance/GM_code.py:9(sample)
     2324    0.002    0.000    0.007    0.000 <__array_function__ internals>:2(squeeze)
       73    0.002    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1679(normalize_kwargs)
     4971    0.002    0.000    0.002    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:2312(_norm_dispatcher)
     2324    0.001    0.000    0.003    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1426(squeeze)
     1022    0.001    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\__init__.py:811(__getitem__)
 1110/913    0.001    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:219(stale)
     2324    0.001    0.000    0.001    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     5033    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2320(_all_dispatcher)
     1176    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(transpose)
       21    0.001    0.000    0.008    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:273(__init__)
        3    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\zmq\sugar\socket.py:342(send)
       56    0.001    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:74(__init__)
      119    0.001    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:164(set_children)
     1177    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       10    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\cycler.py:349(by_key)
        8    0.001    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:692(_icon)
     1176    0.001    0.000    0.003    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:604(transpose)
      112    0.001    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:942(update)
        3    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
        6    0.001    0.000    0.007    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2425(handle_single_axis)
     2329    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
     2324    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1422(_squeeze_dispatcher)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
        9    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:667(recache)
      224    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:2018(_setattr_cm)
      249    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:82(__init__)
      108    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\abc.py:180(__instancecheck__)
       70    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:1064(set)
       20    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2791(nonsingular)
       16    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1948(_validate_steps)
     1791    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1141(diff)
        2    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\classes\digraph.py:643(add_edges_from)
      180    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:49(_stale_axes_callback)
      172    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\convert_matrix.py:598(<genexpr>)
        6    0.000    0.000    0.013    0.002 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:56(__init__)
      112    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:59(__init__)
   103/80    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:137(_invalidate_internal)
      892    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       45    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:726(__init__)
       12    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:2244(within_tol)
       14    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:332(_apply_params)
    28/14    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\units.py:142(get_converter)
     1110    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:774(get_animated)
      239    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:338(pchanged)
       19    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:620(__init__)
       17    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1914(rotate)
      120    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1683(__init__)
     1176    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:600(_transpose_dispatcher)
      169    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\_weakrefset.py:70(__contains__)
      216    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:2157(_check_in_list)
      892    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\scipy\optimize\zeros.py:72(results_c)
       19    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:121(__init__)
       17    0.000    0.000    0.005    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:709(set_clip_path)
      146    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       79    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      257    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1146(set_linestyle)
       54    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2299(__init__)
       41    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\colors.py:149(to_rgba)
       21    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\markers.py:292(set_marker)
        1    0.000    0.000    0.000    0.000 {built-in method raise_}
      112    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:85(__exit__)
       16    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\scale.py:86(set_default_locators_and_formatters)
       12    0.000    0.000    0.002    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:2167(isclose)
       17    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1930(rotate_deg)
       17    0.000    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:728(_update_patch_transform)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:776(set_weight)
       16    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1963(_staircase)
       16    0.000    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1971(set_params)
       47    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:170(update)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:512(__init__)
      583    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:194(axes)
       80    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:126(invalidate)
       12    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:819(cla)
      112    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:157(helper)
       54    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2470(composite_transform_factory)
       55    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:673(set_figure)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2434(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3143(_validate_converted_limits)
       34    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1962(translate)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:812(set_size)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:227(__init__)
       11    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
        1    0.000    0.000    0.000    0.000 {singleShot}
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:842(reset_ticks)
    28/24    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:487(get_spine_transform)
        4    0.000    0.000    0.002    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:34(__init__)
       59    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:59(_scale_dashes)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1635(set_major_locator)
        1    0.000    0.000    0.024    0.024 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:960(cla)
       66    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(dot)
        4    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3161(set_xlim)
       42    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1113(_split_drawstyle_linestyle)
       17    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\shape_base.py:25(atleast_1d)
       24    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
       42    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\markers.py:245(_recache)
        6    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:697(union)
       33    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:205(process)
        3    0.000    0.000    0.008    0.003 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2388(autoscale_view)
        1    0.000    0.000   57.192   57.192 C:/Users/nmoll/OneDrive/Documents/Gen-Modeling-Governance/GM_code.py:186(run_multiple)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:163(connect)
       15    0.000    0.000    0.000    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
        6    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:42(__init__)
       50    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:360(set_transform)
      170    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\convert_matrix.py:572(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:975(eigvals)
        4    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3543(set_ylim)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:794(set_stretch)
       24    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
        1    0.000    0.000    0.002    0.002 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:681(__init__)
      452    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      112    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:2023(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:185(_broadcast_shape)
       16    0.000    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1896(__init__)
        1    0.000    0.000    0.033    0.033 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:421(__init__)
        8    0.000    0.000    0.014    0.002 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:862(set_tick_params)
       31    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1819(__init__)
       67    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:905(set_visible)
        1    0.000    0.000    0.001    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\figure.py:275(__init__)
       13    0.000    0.000    0.000    0.000 {function NavigationToolbar2QT.sizeHint at 0x000001C498D28F28}
      402    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       13    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\path.py:188(_update_values)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
       15    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1976(scale)
       16    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\shape_base.py:286(hstack)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1401(set_dash_capstyle)
       24    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2676(amin)
       13    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\path.py:96(__init__)
       43    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      112    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:79(__enter__)
      113    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\cycler.py:227(<genexpr>)
       24    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\algorithms\components\weakly_connected.py:155(_plain_bfs)
       21    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1243(set_markerfacecolor)
      236    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
      211    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1657(safe_first_element)
