         30290195 function calls (30289802 primitive calls) in 80.900 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    45001    0.062    0.000    0.062    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:209(_assert_stacked_square)
   270001    0.062    0.000    0.062    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2838(_prod_dispatcher)
    90001    0.058    0.000    0.058    0.000 {built-in method numpy.core._multiarray_umath.count_nonzero}
   270000    0.057    0.000    0.057    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:139(_broadcast_to_dispatcher)
    45001    0.051    0.000    0.051    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:203(_assert_stacked_2d)
      403    0.051    0.000    0.093    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:74(compute_RHS_gradient)
     5018    0.047    0.000    0.047    0.000 {built-in method builtins.max}
    90003    0.046    0.000    0.064    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:121(isComplexType)
     5762    0.040    0.000    0.093    0.000 {method 'dirichlet' of 'numpy.random.mtrand.RandomState' objects}
   139980    0.037    0.000    0.037    0.000 {built-in method builtins.issubclass}
    50119    0.036    0.000    0.089    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_asarray.py:16(asarray)
   137424    0.035    0.000    0.035    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:600(_transpose_dispatcher)
    45001    0.033    0.000    0.052    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:134(_realType)
     5021    0.028    0.000    0.028    0.000 {built-in method builtins.min}
    10079    0.023    0.000    0.023    0.000 {method 'copy' of 'numpy.ndarray' objects}
    90001    0.021    0.000    0.021    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:398(_count_nonzero_dispatcher)
    45293    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
56258/56252    0.018    0.000    0.018    0.000 {built-in method builtins.len}
    45000    0.013    0.000    0.013    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
    45001    0.012    0.000    0.012    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:478(_unary_dispatcher)
    49398    0.012    0.000    0.012    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2232(_any_dispatcher)
     4971    0.011    0.000    0.224    0.000 <__array_function__ internals>:2(norm)
     5763    0.011    0.000    0.011    0.000 {built-in method numpy.empty}
     5763    0.009    0.000    0.041    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:159(ones)
     1297    0.009    0.000    0.019    0.000 C:\Users\nmoll\OneDrive\Documents\Gen-Modeling-Governance\strategy_optimization.py:22(boundary_projection)
     5033    0.008    0.000    0.054    0.000 <__array_function__ internals>:2(all)
     5033    0.007    0.000    0.039    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2324(all)
     5763    0.006    0.000    0.020    0.000 <__array_function__ internals>:2(copyto)
    20304    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     5758    0.006    0.000    0.018    0.000 <__array_function__ internals>:2(squeeze)
        1    0.005    0.005    0.073    0.073 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:552(__init__)
     5758    0.004    0.000    0.007    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1426(squeeze)
      239    0.003    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:338(pchanged)
     5758    0.003    0.000    0.003    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     4971    0.003    0.000    0.003    0.000 {method 'conj' of 'numpy.ndarray' objects}
        8    0.002    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:692(_icon)
       56    0.002    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:74(__init__)
        1    0.002    0.002    0.003    0.003 {built-in method _warnings.warn}
     4971    0.002    0.000    0.002    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:2312(_norm_dispatcher)
        1    0.002    0.002   81.229   81.229 <ipython-input-268-6c2bee191f51>:4(<module>)
       73    0.002    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1679(normalize_kwargs)
      186    0.002    0.000    0.021    0.000 {built-in method scipy.optimize._zeros._brentq}
     5763    0.002    0.000    0.002    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
        5    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\zmq\sugar\socket.py:342(send)
     1022    0.001    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\__init__.py:811(__getitem__)
 1110/913    0.001    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:219(stale)
     5033    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2320(_all_dispatcher)
     5758    0.001    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1422(_squeeze_dispatcher)
        2    0.001    0.001    0.002    0.001 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\classes\digraph.py:643(add_edges_from)
        1    0.001    0.001   81.226   81.226 C:/Users/nmoll/OneDrive/Documents/Gen-Modeling-Governance/GM_code.py:9(sample)
       21    0.001    0.000    0.011    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:273(__init__)
      186    0.001    0.000    0.022    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\scipy\optimize\zeros.py:654(brentq)
      120    0.001    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1683(__init__)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
        1    0.001    0.001    0.001    0.001 {built-in method raise_}
      112    0.001    0.000    0.006    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:942(update)
      5/1    0.001    0.000    0.002    0.002 C:\Users\nmoll\Anaconda3\lib\sre_parse.py:470(_parse)
      119    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:164(set_children)
        1    0.000    0.000    0.081    0.081 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\pyplot.py:426(figure)
      224    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:2018(_setattr_cm)
       70    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:1064(set)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\warnings.py:35(_formatwarnmsg_impl)
      3/1    0.000    0.000    0.002    0.002 C:\Users\nmoll\Anaconda3\lib\sre_parse.py:407(_parse_sub)
        6    0.000    0.000    0.005    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2425(handle_single_axis)
       16    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1948(_validate_steps)
        3    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
        9    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:667(recache)
     1791    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\function_base.py:1141(diff)
       19    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:620(__init__)
       14    0.000    0.000    0.005    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:332(_apply_params)
      168    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\convert_matrix.py:598(<genexpr>)
        6    0.000    0.000    0.016    0.003 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:56(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2791(nonsingular)
      114    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:59(__init__)
      180    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:49(_stale_axes_callback)
   103/80    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:137(_invalidate_internal)
      249    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:82(__init__)
      108    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\abc.py:180(__instancecheck__)
       19    0.000    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:121(__init__)
      216    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:2157(_check_in_list)
     1110    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:774(get_animated)
      9/3    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\sre_parse.py:173(getwidth)
      169    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\_weakrefset.py:70(__contains__)
       16    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1963(_staircase)
       38    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\sre_parse.py:163(__getitem__)
       45    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:726(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\sre_compile.py:414(_get_literal_prefix)
    28/14    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\units.py:142(get_converter)
       16    0.000    0.000    0.007    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\scale.py:86(set_default_locators_and_formatters)
       79    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:2244(within_tol)
      261    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1146(set_linestyle)
        1    0.000    0.000    0.004    0.004 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:681(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:227(__init__)
       12    0.000    0.000    0.006    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:819(cla)
      114    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:85(__exit__)
       16    0.000    0.000    0.005    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1971(set_params)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:776(set_weight)
      146    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       46    0.000    0.000    0.003    0.000 C:\Users\nmoll\Anaconda3\lib\re.py:286(_compile)
       21    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\markers.py:292(set_marker)
      114    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:157(helper)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:842(reset_ticks)
       17    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1914(rotate)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:512(__init__)
       54    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2299(__init__)
       47    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:170(update)
        3    0.000    0.000    0.006    0.002 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2388(autoscale_view)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1635(set_major_locator)
       34    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1962(translate)
       17    0.000    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:709(set_clip_path)
        1    0.000    0.000    0.002    0.002 C:\Users\nmoll\Anaconda3\lib\sre_compile.py:557(compile)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:812(set_size)
      583    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:194(axes)
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
    28/24    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:487(get_spine_transform)
       80    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:126(invalidate)
        1    0.000    0.000    0.026    0.026 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:960(cla)
        8    0.000    0.000    0.018    0.002 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:862(set_tick_params)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2434(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:163(connect)
       12    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\numeric.py:2167(isclose)
       17    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:728(_update_patch_transform)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3143(_validate_converted_limits)
       55    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:673(set_figure)
       42    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\markers.py:245(_recache)
       17    0.000    0.000    0.002    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\shape_base.py:25(atleast_1d)
       66    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(dot)
       42    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1113(_split_drawstyle_linestyle)
        1    0.000    0.000    0.004    0.004 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:700(_init_toolbar)
       41    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\colors.py:149(to_rgba)
        4    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3161(set_xlim)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\sre_parse.py:342(_escape)
       33    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:205(process)
       10    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\cycler.py:349(by_key)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:292(get_width_height)
      166    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\convert_matrix.py:572(<lambda>)
       11    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
      112    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:2023(<listcomp>)
       15    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1976(scale)
       19    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
      402    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       56    0.000    0.000    0.000    0.000 <string>:12(__new__)
       54    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2470(composite_transform_factory)
       16    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\shape_base.py:286(hstack)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\scale.py:721(scale_factory)
       17    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1930(rotate_deg)
       67    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:905(set_visible)
      444    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       16    0.000    0.000    0.005    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1896(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\figure.py:275(__init__)
       50    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:360(set_transform)
        1    0.000    0.000   81.227   81.227 C:/Users/nmoll/OneDrive/Documents/Gen-Modeling-Governance/GM_code.py:186(run_multiple)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:975(eigvals)
       13    0.000    0.000    0.000    0.000 {function NavigationToolbar2QT.sizeHint at 0x000002D5F17D9F28}
      243    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       59    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:59(_scale_dashes)
       24    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1401(set_dash_capstyle)
        4    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3543(set_ylim)
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:749(sizeHint)
        6    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:42(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:697(union)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:143(__init__)
      102    0.000    0.000    0.002    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
      114    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\contextlib.py:79(__enter__)
      211    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1752(is_separable)
